"Longitude","Latitude","GridID","TileID"
124.062,39.9458,2167732,165
124.073,39.9458,2167733,165
124.084,39.9458,2167734,165
124.095,39.9458,2167735,165
124.106,39.9458,2167736,165
124.117,39.9458,2167737,165
124.127,39.9458,2167738,165
124.138,39.9458,2167739,165
124.149,39.9458,2167740,165
124.16,39.9458,2167741,165
124.171,39.9458,2167742,165
124.182,39.9458,2167743,165
124.193,39.9458,2167744,165
124.203,39.9458,2167745,165
124.214,39.9458,2167746,165
124.225,39.9458,2167747,165
124.236,39.9458,2167748,165
124.247,39.9458,2167749,165
124.258,39.9458,2167750,165
124.269,39.9458,2167751,165
124.28,39.9458,2167752,165
124.004,39.9375,2168167,165
124.014,39.9375,2168168,165
124.025,39.9375,2168169,165
124.036,39.9375,2168170,165
124.047,39.9375,2168171,165
124.058,39.9375,2168172,165
124.069,39.9375,2168173,165
124.08,39.9375,2168174,165
124.091,39.9375,2168175,165
124.101,39.9375,2168176,165
124.112,39.9375,2168177,165
124.123,39.9375,2168178,165
124.134,39.9375,2168179,165
124.145,39.9375,2168180,165
124.156,39.9375,2168181,165
124.167,39.9375,2168182,165
124.178,39.9375,2168183,165
124.188,39.9375,2168184,165
124.199,39.9375,2168185,165
124.21,39.9375,2168186,165
124.221,39.9375,2168187,165
124.232,39.9375,2168188,165
124.243,39.9375,2168189,165
124.254,39.9375,2168190,165
124.264,39.9375,2168191,165
124.275,39.9375,2168192,165
124.01,39.9292,2168607,165
124.021,39.9292,2168608,165
124.032,39.9292,2168609,165
124.043,39.9292,2168610,165
124.054,39.9292,2168611,165
124.065,39.9292,2168612,165
124.075,39.9292,2168613,165
124.086,39.9292,2168614,165
124.097,39.9292,2168615,165
124.108,39.9292,2168616,165
124.119,39.9292,2168617,165
124.13,39.9292,2168618,165
124.141,39.9292,2168619,165
124.152,39.9292,2168620,165
124.162,39.9292,2168621,165
124.173,39.9292,2168622,165
124.184,39.9292,2168623,165
124.195,39.9292,2168624,165
124.206,39.9292,2168625,165
124.217,39.9292,2168626,165
124.228,39.9292,2168627,165
124.238,39.9292,2168628,165
124.006,39.9208,2169045,165
124.017,39.9208,2169046,165
124.028,39.9208,2169047,165
124.039,39.9208,2169048,165
124.049,39.9208,2169049,165
124.06,39.9208,2169050,165
124.071,39.9208,2169051,165
124.082,39.9208,2169052,165
124.093,39.9208,2169053,165
124.104,39.9208,2169054,165
124.115,39.9208,2169055,165
124.126,39.9208,2169056,165
124.136,39.9208,2169057,165
124.147,39.9208,2169058,165
124.158,39.9208,2169059,165
124.169,39.9208,2169060,165
124.18,39.9208,2169061,165
124.191,39.9208,2169062,165
124.202,39.9208,2169063,165
124.212,39.9208,2169064,165
124.223,39.9208,2169065,165
124.002,39.9125,2169489,165
124.013,39.9125,2169490,165
124.024,39.9125,2169491,165
124.034,39.9125,2169492,165
124.045,39.9125,2169493,165
124.056,39.9125,2169494,165
124.067,39.9125,2169495,165
124.078,39.9125,2169496,165
124.089,39.9125,2169497,165
124.1,39.9125,2169498,165
124.11,39.9125,2169499,165
124.121,39.9125,2169500,165
124.132,39.9125,2169501,165
124.143,39.9125,2169502,165
124.154,39.9125,2169503,165
124.165,39.9125,2169504,165
124.176,39.9125,2169505,165
124.186,39.9125,2169506,165
124.197,39.9125,2169507,165
124.208,39.9125,2169508,165
124.219,39.9125,2169509,165
124.008,39.9042,2169931,165
124.019,39.9042,2169932,165
124.03,39.9042,2169933,165
124.041,39.9042,2169934,165
124.052,39.9042,2169935,165
124.063,39.9042,2169936,165
124.074,39.9042,2169937,165
124.084,39.9042,2169938,165
124.095,39.9042,2169939,165
124.106,39.9042,2169940,165
124.117,39.9042,2169941,165
124.128,39.9042,2169942,165
124.139,39.9042,2169943,165
124.15,39.9042,2169944,165
124.161,39.9042,2169945,165
124.171,39.9042,2169946,165
124.182,39.9042,2169947,165
124.193,39.9042,2169948,165
124.204,39.9042,2169949,165
124.215,39.9042,2169950,165
124.004,39.8958,2170375,165
124.015,39.8958,2170376,165
124.026,39.8958,2170377,165
124.037,39.8958,2170378,165
124.048,39.8958,2170379,165
124.059,39.8958,2170380,165
124.069,39.8958,2170381,165
124.08,39.8958,2170382,165
124.091,39.8958,2170383,165
124.102,39.8958,2170384,165
124.113,39.8958,2170385,165
124.124,39.8958,2170386,165
124.135,39.8958,2170387,165
124.145,39.8958,2170388,165
124.156,39.8958,2170389,165
124.167,39.8958,2170390,165
124.178,39.8958,2170391,165
124.189,39.8958,2170392,165
124.2,39.8958,2170393,165
124.211,39.8958,2170394,165
124,39.8875,2170819,165
124.011,39.8875,2170820,165
124.022,39.8875,2170821,165
124.033,39.8875,2170822,165
124.043,39.8875,2170823,165
124.054,39.8875,2170824,165
124.065,39.8875,2170825,165
124.076,39.8875,2170826,165
124.087,39.8875,2170827,165
124.098,39.8875,2170828,165
124.109,39.8875,2170829,165
124.119,39.8875,2170830,165
124.13,39.8875,2170831,165
124.141,39.8875,2170832,165
124.152,39.8875,2170833,165
124.163,39.8875,2170834,165
124.174,39.8875,2170835,165
124.185,39.8875,2170836,165
124.195,39.8875,2170837,165
124.206,39.8875,2170838,165
124.007,39.8792,2171265,165
124.018,39.8792,2171266,165
124.028,39.8792,2171267,165
124.039,39.8792,2171268,165
124.05,39.8792,2171269,165
124.061,39.8792,2171270,165
124.072,39.8792,2171271,165
124.083,39.8792,2171272,165
124.094,39.8792,2171273,165
124.104,39.8792,2171274,165
124.115,39.8792,2171275,165
124.126,39.8792,2171276,165
124.137,39.8792,2171277,165
124.148,39.8792,2171278,165
124.159,39.8792,2171279,165
124.17,39.8792,2171280,165
124.18,39.8792,2171281,165
124.191,39.8792,2171282,165
124.202,39.8792,2171283,165
124.002,39.8708,2171710,165
124.013,39.8708,2171711,165
124.024,39.8708,2171712,165
124.035,39.8708,2171713,165
124.046,39.8708,2171714,165
124.057,39.8708,2171715,165
124.068,39.8708,2171716,165
124.078,39.8708,2171717,165
124.089,39.8708,2171718,165
124.1,39.8708,2171719,165
124.111,39.8708,2171720,165
124.122,39.8708,2171721,165
124.133,39.8708,2171722,165
124.144,39.8708,2171723,165
124.154,39.8708,2171724,165
124.165,39.8708,2171725,165
124.176,39.8708,2171726,165
124.187,39.8708,2171727,165
124.198,39.8708,2171728,165
124.009,39.8625,2172159,165
124.02,39.8625,2172160,165
124.031,39.8625,2172161,165
124.042,39.8625,2172162,165
124.053,39.8625,2172163,165
124.063,39.8625,2172164,165
124.074,39.8625,2172165,165
124.085,39.8625,2172166,165
124.096,39.8625,2172167,165
124.107,39.8625,2172168,165
124.118,39.8625,2172169,165
124.129,39.8625,2172170,165
124.139,39.8625,2172171,165
124.15,39.8625,2172172,165
124.161,39.8625,2172173,165
124.172,39.8625,2172174,165
124.183,39.8625,2172175,165
124.194,39.8625,2172176,165
124.205,39.8625,2172177,165
124.005,39.8542,2172613,165
124.016,39.8542,2172614,165
124.027,39.8542,2172615,165
124.037,39.8542,2172616,165
124.048,39.8542,2172617,165
124.059,39.8542,2172618,165
124.07,39.8542,2172619,165
124.081,39.8542,2172620,165
124.092,39.8542,2172621,165
124.103,39.8542,2172622,165
124.113,39.8542,2172623,165
124.124,39.8542,2172624,165
124.135,39.8542,2172625,165
124.146,39.8542,2172626,165
124.157,39.8542,2172627,165
124.168,39.8542,2172628,165
124.179,39.8542,2172629,165
124.189,39.8542,2172630,165
124.001,39.8458,2173066,165
124.012,39.8458,2173067,165
124.022,39.8458,2173068,165
124.033,39.8458,2173069,165
124.044,39.8458,2173070,165
124.055,39.8458,2173071,165
124.066,39.8458,2173072,165
124.077,39.8458,2173073,165
124.088,39.8458,2173074,165
124.098,39.8458,2173075,165
124.109,39.8458,2173076,165
124.12,39.8458,2173077,165
124.131,39.8458,2173078,165
124.142,39.8458,2173079,165
124.153,39.8458,2173080,165
124.164,39.8458,2173081,165
124.174,39.8458,2173082,165
124.007,39.8375,2173520,165
124.018,39.8375,2173521,165
124.029,39.8375,2173522,165
124.04,39.8375,2173523,165
124.051,39.8375,2173524,165
124.062,39.8375,2173525,165
124.072,39.8375,2173526,165
124.083,39.8375,2173527,165
124.094,39.8375,2173528,165
124.105,39.8375,2173529,165
124.116,39.8375,2173530,165
124.127,39.8375,2173531,165
124.148,39.8375,2173532,165
124.159,39.8375,2173533,165
124.003,39.8292,2173968,165
124.014,39.8292,2173969,165
124.025,39.8292,2173970,165
124.036,39.8292,2173971,165
124.047,39.8292,2173972,165
124.057,39.8292,2173973,165
124.068,39.8292,2173974,165
124.079,39.8292,2173975,165
124.09,39.8292,2173976,165
124.101,39.8292,2173977,165
124.112,39.8292,2173978,165
124.123,39.8292,2173979,165
124.01,39.8208,2174404,165
124.021,39.8208,2174405,165
124.032,39.8208,2174406,165
124.042,39.8208,2174407,165
124.053,39.8208,2174408,165
124.064,39.8208,2174409,165
124.006,39.8125,2174824,165
124.016,39.8125,2174825,165
124.027,39.8125,2174826,165
124.038,39.8125,2174827,165
124.001,39.8042,2175240,165
124.012,39.8042,2175241,165
124.009,41.6958,3557880,165
124.02,41.6958,3557881,165
124.031,41.6958,3557882,165
124.042,41.6958,3557883,165
124.054,41.6958,3557884,165
124.065,41.6958,3557885,165
124.076,41.6958,3557886,165
124.087,41.6958,3557887,165
124.098,41.6958,3557888,165
124.109,41.6958,3557889,165
124.121,41.6958,3557890,165
124.132,41.6958,3557891,165
124.143,41.6958,3557892,165
124.154,41.6958,3557893,165
124.165,41.6958,3557894,165
124.176,41.6958,3557895,165
124.188,41.6958,3557896,165
124.199,41.6958,3557897,165
124.21,41.6958,3557898,165
124.221,41.6958,3557899,165
124.232,41.6958,3557900,165
124.243,41.6958,3557901,165
124.255,41.6958,3557902,165
124.266,41.6958,3557903,165
124.277,41.6958,3557904,165
124.288,41.6958,3557905,165
124.299,41.6958,3557906,165
124.31,41.6958,3557907,165
124.321,41.6958,3557908,165
124.333,41.6958,3557909,165
124.344,41.6958,3557910,165
124.355,41.6958,3557911,165
124.366,41.6958,3557912,165
124.377,41.6958,3557913,165
124.388,41.6958,3557914,165
124.4,41.6958,3557915,165
124.411,41.6958,3557916,165
124.422,41.6958,3557917,165
124.433,41.6958,3557918,165
124.444,41.6958,3557919,165
124.455,41.6958,3557920,165
124.467,41.6958,3557921,165
124.478,41.6958,3557922,165
124.489,41.6958,3557923,165
124.5,41.6958,3557924,165
124.511,41.6958,3557925,165
124.522,41.6958,3557926,165
124.534,41.6958,3557927,165
124.545,41.6958,3557928,165
124.556,41.6958,3557929,165
124.567,41.6958,3557930,165
124.578,41.6958,3557931,165
124.589,41.6958,3557932,165
124.6,41.6958,3557933,165
124.612,41.6958,3557934,165
124.623,41.6958,3557935,165
124.634,41.6958,3557936,165
124.645,41.6958,3557937,165
124.656,41.6958,3557938,165
124.667,41.6958,3557939,165
124.679,41.6958,3557940,165
124.69,41.6958,3557941,165
124.701,41.6958,3557942,165
124.712,41.6958,3557943,165
124.723,41.6958,3557944,165
124.734,41.6958,3557945,165
124.746,41.6958,3557946,165
124.757,41.6958,3557947,165
124.768,41.6958,3557948,165
124.779,41.6958,3557949,165
124.79,41.6958,3557950,165
124.801,41.6958,3557951,165
124.813,41.6958,3557952,165
124.824,41.6958,3557953,165
124.835,41.6958,3557954,165
124.846,41.6958,3557955,165
124.857,41.6958,3557956,165
124.868,41.6958,3557957,165
124.879,41.6958,3557958,165
124.891,41.6958,3557959,165
124.902,41.6958,3557960,165
124.913,41.6958,3557961,165
124.924,41.6958,3557962,165
124.935,41.6958,3557963,165
124.946,41.6958,3557964,165
124.958,41.6958,3557965,165
124.969,41.6958,3557966,165
124.98,41.6958,3557967,165
124.991,41.6958,3557968,165
125.002,41.6958,3557969,165
125.013,41.6958,3557970,165
125.025,41.6958,3557971,165
125.036,41.6958,3557972,165
125.047,41.6958,3557973,165
125.058,41.6958,3557974,165
125.069,41.6958,3557975,165
125.08,41.6958,3557976,165
125.092,41.6958,3557977,165
125.103,41.6958,3557978,165
125.114,41.6958,3557979,165
125.125,41.6958,3557980,165
125.136,41.6958,3557981,165
125.147,41.6958,3557982,165
125.158,41.6958,3557983,165
125.17,41.6958,3557984,165
125.181,41.6958,3557985,165
125.192,41.6958,3557986,165
125.203,41.6958,3557987,165
125.214,41.6958,3557988,165
125.225,41.6958,3557989,165
125.237,41.6958,3557990,165
125.248,41.6958,3557991,165
125.259,41.6958,3557992,165
125.27,41.6958,3557993,165
125.281,41.6958,3557994,165
125.292,41.6958,3557995,165
125.304,41.6958,3557996,165
125.315,41.6958,3557997,165
125.326,41.6958,3557998,165
125.337,41.6958,3557999,165
125.348,41.6958,3558000,165
125.359,41.6958,3558001,165
125.371,41.6958,3558002,165
125.382,41.6958,3558003,165
125.393,41.6958,3558004,165
125.404,41.6958,3558005,165
125.415,41.6958,3558006,165
125.426,41.6958,3558007,165
125.438,41.6958,3558008,165
125.449,41.6958,3558009,165
125.46,41.6958,3558010,165
125.471,41.6958,3558011,165
125.482,41.6958,3558012,165
125.493,41.6958,3558013,165
125.504,41.6958,3558014,165
125.516,41.6958,3558015,165
125.527,41.6958,3558016,165
125.538,41.6958,3558017,165
125.549,41.6958,3558018,165
125.56,41.6958,3558019,165
125.571,41.6958,3558020,165
125.583,41.6958,3558021,165
125.594,41.6958,3558022,165
125.605,41.6958,3558023,165
125.616,41.6958,3558024,165
125.627,41.6958,3558025,165
125.638,41.6958,3558026,165
125.65,41.6958,3558027,165
125.661,41.6958,3558028,165
125.672,41.6958,3558029,165
125.683,41.6958,3558030,165
125.694,41.6958,3558031,165
125.705,41.6958,3558032,165
125.717,41.6958,3558033,165
125.728,41.6958,3558034,165
125.739,41.6958,3558035,165
125.75,41.6958,3558036,165
125.761,41.6958,3558037,165
125.772,41.6958,3558038,165
125.783,41.6958,3558039,165
125.795,41.6958,3558040,165
125.806,41.6958,3558041,165
125.817,41.6958,3558042,165
125.828,41.6958,3558043,165
125.839,41.6958,3558044,165
125.85,41.6958,3558045,165
125.862,41.6958,3558046,165
125.873,41.6958,3558047,165
125.884,41.6958,3558048,165
125.895,41.6958,3558049,165
125.906,41.6958,3558050,165
125.917,41.6958,3558051,165
125.929,41.6958,3558052,165
125.94,41.6958,3558053,165
125.951,41.6958,3558054,165
125.962,41.6958,3558055,165
125.973,41.6958,3558056,165
125.984,41.6958,3558057,165
125.996,41.6958,3558058,165
126.007,41.6958,3558059,165
126.018,41.6958,3558060,165
126.029,41.6958,3558061,165
126.04,41.6958,3558062,165
126.051,41.6958,3558063,165
126.062,41.6958,3558064,165
126.074,41.6958,3558065,165
126.085,41.6958,3558066,165
126.096,41.6958,3558067,165
126.107,41.6958,3558068,165
126.118,41.6958,3558069,165
126.129,41.6958,3558070,165
126.141,41.6958,3558071,165
126.152,41.6958,3558072,165
126.163,41.6958,3558073,165
126.174,41.6958,3558074,165
126.185,41.6958,3558075,165
126.196,41.6958,3558076,165
126.208,41.6958,3558077,165
126.219,41.6958,3558078,165
126.23,41.6958,3558079,165
126.241,41.6958,3558080,165
126.252,41.6958,3558081,165
126.263,41.6958,3558082,165
126.275,41.6958,3558083,165
126.286,41.6958,3558084,165
126.297,41.6958,3558085,165
126.308,41.6958,3558086,165
126.319,41.6958,3558087,165
126.33,41.6958,3558088,165
126.341,41.6958,3558089,165
126.353,41.6958,3558090,165
126.364,41.6958,3558091,165
126.375,41.6958,3558092,165
126.386,41.6958,3558093,165
126.397,41.6958,3558094,165
126.408,41.6958,3558095,165
126.42,41.6958,3558096,165
126.431,41.6958,3558097,165
126.442,41.6958,3558098,165
126.453,41.6958,3558099,165
126.464,41.6958,3558100,165
126.475,41.6958,3558101,165
126.487,41.6958,3558102,165
126.498,41.6958,3558103,165
126.509,41.6958,3558104,165
126.52,41.6958,3558105,165
126.531,41.6958,3558106,165
126.542,41.6958,3558107,165
126.554,41.6958,3558108,165
126.565,41.6958,3558109,165
126.576,41.6958,3558110,165
126.587,41.6958,3558111,165
126.598,41.6958,3558112,165
126.609,41.6958,3558113,165
126.621,41.6958,3558114,165
126.632,41.6958,3558115,165
126.643,41.6958,3558116,165
126.654,41.6958,3558117,165
126.665,41.6958,3558118,165
126.676,41.6958,3558119,165
126.687,41.6958,3558120,165
126.699,41.6958,3558121,165
126.777,41.6958,3558122,165
126.788,41.6958,3558123,165
124.004,41.6875,3558536,165
124.015,41.6875,3558537,165
124.026,41.6875,3558538,165
124.038,41.6875,3558539,165
124.049,41.6875,3558540,165
124.06,41.6875,3558541,165
124.071,41.6875,3558542,165
124.082,41.6875,3558543,165
124.093,41.6875,3558544,165
124.104,41.6875,3558545,165
124.116,41.6875,3558546,165
124.127,41.6875,3558547,165
124.138,41.6875,3558548,165
124.149,41.6875,3558549,165
124.16,41.6875,3558550,165
124.171,41.6875,3558551,165
124.183,41.6875,3558552,165
124.194,41.6875,3558553,165
124.205,41.6875,3558554,165
124.216,41.6875,3558555,165
124.227,41.6875,3558556,165
124.238,41.6875,3558557,165
124.25,41.6875,3558558,165
124.261,41.6875,3558559,165
124.272,41.6875,3558560,165
124.283,41.6875,3558561,165
124.294,41.6875,3558562,165
124.305,41.6875,3558563,165
124.317,41.6875,3558564,165
124.328,41.6875,3558565,165
124.339,41.6875,3558566,165
124.35,41.6875,3558567,165
124.361,41.6875,3558568,165
124.372,41.6875,3558569,165
124.383,41.6875,3558570,165
124.395,41.6875,3558571,165
124.406,41.6875,3558572,165
124.417,41.6875,3558573,165
124.428,41.6875,3558574,165
124.439,41.6875,3558575,165
124.45,41.6875,3558576,165
124.462,41.6875,3558577,165
124.473,41.6875,3558578,165
124.484,41.6875,3558579,165
124.495,41.6875,3558580,165
124.506,41.6875,3558581,165
124.517,41.6875,3558582,165
124.529,41.6875,3558583,165
124.54,41.6875,3558584,165
124.551,41.6875,3558585,165
124.562,41.6875,3558586,165
124.573,41.6875,3558587,165
124.584,41.6875,3558588,165
124.595,41.6875,3558589,165
124.607,41.6875,3558590,165
124.618,41.6875,3558591,165
124.629,41.6875,3558592,165
124.64,41.6875,3558593,165
124.651,41.6875,3558594,165
124.662,41.6875,3558595,165
124.674,41.6875,3558596,165
124.685,41.6875,3558597,165
124.696,41.6875,3558598,165
124.707,41.6875,3558599,165
124.718,41.6875,3558600,165
124.729,41.6875,3558601,165
124.741,41.6875,3558602,165
124.752,41.6875,3558603,165
124.763,41.6875,3558604,165
124.774,41.6875,3558605,165
124.785,41.6875,3558606,165
124.796,41.6875,3558607,165
124.808,41.6875,3558608,165
124.819,41.6875,3558609,165
124.83,41.6875,3558610,165
124.841,41.6875,3558611,165
124.852,41.6875,3558612,165
124.863,41.6875,3558613,165
124.874,41.6875,3558614,165
124.886,41.6875,3558615,165
124.897,41.6875,3558616,165
124.908,41.6875,3558617,165
124.919,41.6875,3558618,165
124.93,41.6875,3558619,165
124.941,41.6875,3558620,165
124.953,41.6875,3558621,165
124.964,41.6875,3558622,165
124.975,41.6875,3558623,165
124.986,41.6875,3558624,165
124.997,41.6875,3558625,165
125.008,41.6875,3558626,165
125.02,41.6875,3558627,165
125.031,41.6875,3558628,165
125.042,41.6875,3558629,165
125.053,41.6875,3558630,165
125.064,41.6875,3558631,165
125.075,41.6875,3558632,165
125.086,41.6875,3558633,165
125.098,41.6875,3558634,165
125.109,41.6875,3558635,165
125.12,41.6875,3558636,165
125.131,41.6875,3558637,165
125.142,41.6875,3558638,165
125.153,41.6875,3558639,165
125.165,41.6875,3558640,165
125.176,41.6875,3558641,165
125.187,41.6875,3558642,165
125.198,41.6875,3558643,165
125.209,41.6875,3558644,165
125.22,41.6875,3558645,165
125.232,41.6875,3558646,165
125.243,41.6875,3558647,165
125.254,41.6875,3558648,165
125.265,41.6875,3558649,165
125.276,41.6875,3558650,165
125.287,41.6875,3558651,165
125.299,41.6875,3558652,165
125.31,41.6875,3558653,165
125.321,41.6875,3558654,165
125.332,41.6875,3558655,165
125.343,41.6875,3558656,165
125.354,41.6875,3558657,165
125.365,41.6875,3558658,165
125.377,41.6875,3558659,165
125.388,41.6875,3558660,165
125.399,41.6875,3558661,165
125.41,41.6875,3558662,165
125.421,41.6875,3558663,165
125.432,41.6875,3558664,165
125.444,41.6875,3558665,165
125.455,41.6875,3558666,165
125.466,41.6875,3558667,165
125.477,41.6875,3558668,165
125.488,41.6875,3558669,165
125.499,41.6875,3558670,165
125.511,41.6875,3558671,165
125.522,41.6875,3558672,165
125.533,41.6875,3558673,165
125.544,41.6875,3558674,165
125.555,41.6875,3558675,165
125.566,41.6875,3558676,165
125.577,41.6875,3558677,165
125.589,41.6875,3558678,165
125.6,41.6875,3558679,165
125.611,41.6875,3558680,165
125.622,41.6875,3558681,165
125.633,41.6875,3558682,165
125.644,41.6875,3558683,165
125.656,41.6875,3558684,165
125.667,41.6875,3558685,165
125.678,41.6875,3558686,165
125.689,41.6875,3558687,165
125.7,41.6875,3558688,165
125.711,41.6875,3558689,165
125.723,41.6875,3558690,165
125.734,41.6875,3558691,165
125.745,41.6875,3558692,165
125.756,41.6875,3558693,165
125.767,41.6875,3558694,165
125.778,41.6875,3558695,165
125.79,41.6875,3558696,165
125.801,41.6875,3558697,165
125.812,41.6875,3558698,165
125.823,41.6875,3558699,165
125.834,41.6875,3558700,165
125.845,41.6875,3558701,165
125.856,41.6875,3558702,165
125.868,41.6875,3558703,165
125.879,41.6875,3558704,165
125.89,41.6875,3558705,165
125.901,41.6875,3558706,165
125.912,41.6875,3558707,165
125.923,41.6875,3558708,165
125.935,41.6875,3558709,165
125.946,41.6875,3558710,165
125.957,41.6875,3558711,165
125.968,41.6875,3558712,165
125.979,41.6875,3558713,165
125.99,41.6875,3558714,165
126.002,41.6875,3558715,165
126.013,41.6875,3558716,165
126.024,41.6875,3558717,165
126.035,41.6875,3558718,165
126.046,41.6875,3558719,165
126.057,41.6875,3558720,165
126.068,41.6875,3558721,165
126.08,41.6875,3558722,165
126.091,41.6875,3558723,165
126.102,41.6875,3558724,165
126.113,41.6875,3558725,165
126.124,41.6875,3558726,165
126.135,41.6875,3558727,165
126.147,41.6875,3558728,165
126.158,41.6875,3558729,165
126.169,41.6875,3558730,165
126.18,41.6875,3558731,165
126.191,41.6875,3558732,165
126.202,41.6875,3558733,165
126.214,41.6875,3558734,165
126.225,41.6875,3558735,165
126.236,41.6875,3558736,165
126.247,41.6875,3558737,165
126.258,41.6875,3558738,165
